page,title,tabsPresent,usesRTS,lsKeys,recommendation
assets.html,Assets,true,true,rts.assets.v4,Baseline design - keep as-is
load.html,Load Planning,true,true,rts.load.plans.v1,Apply Assets styling to inspector (done earlier)
invoice.html,Invoicing,true,true,rts.invoices.v1,Inspector has Assets-style tabs; keep IDs and existing finAttList shim
incidents.html,Incidents,true,true,rts.incidents.v4,Inspector converted to tabs (keep IDs)
tasks.html,Tasks,true,true,rts.tasks.v4,Inspector converted to tabs (preserved IDs)
index.html,Dashboard,false,true,rts.dashboard.v1,Consider adding inspector tabs where complex
events.html,Events,true,true,rts.events.v4,Inspector standardized to Assets-style tabs; compat-hidden block present
drivers.html,Drivers,true,true,rts.drivers.v2,Inspector/list present; consider Assets-style tabbing for extended inspector
inventory.html,Inventory,true,true,rts.inventory.v4,Inspector uses Assets-style tabs (IDs preserved)
service.html,Service,true,true,rts.service.v1,Inspector uses tabs; confirm fallback present
settings.html,Settings,true,true,rts.settings.v1,Settings inspector uses tabs for different directories (IDs preserved)
expenses.html,Expenses,true,true,rts.expenses.v4,Inspector uses tabs; attachments & delete confirm use RTS.confirmPrompt fallback
performance.html,Performance,true,true,rts.performance.v4,Inspector has snapshot/details tabs (IDs preserved)
integrations.html,Integrations,true,true,rts.integrations.jobs.v4,Inspector tabs present; jobs list & delete confirm use RTS pattern
forecast.html,Forecast,true,true,rts.forecast.v1,Inspector uses tabs for details (IDs preserved); build filters present
assets.html (note),Assets (duplicate),true,true,rts.assets.v4,Keep as visual baseline
strategy.html,Strategy,true,true,rts.strategy.sessions.v1,Inspector uses tabs; session details & setup (IDs preserved)
compliance.html,Compliance,true,true,rts.compliance.v1,Inspector uses tabs; delete confirm uses RTS.confirmPrompt fallback
